id_game,name_game,genre_str,playtime_forever,playtime_normalized
453650,MARBLE VOID,"Action, Casual, Indie, Adventure",414.0,5.259911817947711e-07
453680,MINIGOLF MANIA,"Casual, Sports",24.0,2.9292487121742707e-08
453700,PROG1,Indie,231.0,2.929248712174271e-07
453710,TABLETOP SOCCER,"Casual, Indie, Simulation, Strategy, Sports",26530.0,3.378697351533532e-05
453720,LAST WILL,"Indie, Adventure",572.0,7.272178324571776e-07
453730,BORSTAL,"Indie, RPG, Adventure",3351.0,4.266514428601655e-06
453740,SPACEMAN SPARKLES 3,Action,204.0,2.5853803850929435e-07
453750,TYTO ECOLOGY,"Casual, Indie, Simulation, Strategy",4660.0,5.933639021747794e-06
453770,FORGOTTEN TALES DAY OF THE DEAD,"Casual, Indie",2219.0,2.8248146276532753e-06
453790,CANDICE DEBEBES INCREDIBLY TRICK LIFESTYLE,"Indie, RPG, Adventure",963.0,1.2251901135268036e-06
453810,BLASTING AGENT ULTIMATE EDITION,"Action, Indie, Adventure",689.0,8.762274408590862e-07
453820,HERO QUEST TOWER CONFLICT,"Action, Casual, Indie, Strategy",8961.0,1.1411334113513682e-05
453830,INNOQUOUS 5,"Action, Casual, Indie",3392.0,4.318731470862153e-06
453850,DEAR RED   EXTENDED,"Indie, RPG",5319.0,6.7729324571055525e-06
453880,NINJA OUTBREAK,"Action, Indie, Adventure",7145.0,9.098501217292605e-06
453890,BLACK ROSE,"Indie, Free to Play, Adventure",1511.0,1.9231154588622387e-06
453950,TO ASH,"Indie, RPG",49.0,6.113214703668043e-08
453960,ENVY THE DEAD,"Simulation, Strategy, RPG",1315.0,1.6734925251291268e-06
453980,AIRSTRIKE HD,"Casual, Indie",25672.0,3.2694236387054654e-05
454030,LINK,"Indie, Strategy, RPG",10003.0,1.2738411138768286e-05
454040,JACKAL,"Action, Indie, Adventure",3664.0,4.665146970736675e-06
454060,BLUEPRINT TYCOON,"Casual, Indie, Simulation",18608.0,2.369762208148985e-05
454070,BOUNDEL THE SECOND ERA,"Indie, RPG, Massively Multiplayer",1698.0,2.161276115025973e-06
454080,BURST,"Casual, Indie",4547.0,5.789723758932276e-06
454100,DUNGEON ESCAPE,"Action, Indie, Adventure",2169.0,2.7611353078234e-06
454130,NIL NINJAHTIC RONIN,"Action, Indie",1333.0,1.6964170802678819e-06
454150,VOXEL WARFARE ONLINE,"Action, Casual, Indie, Adventure, Early Access",356.0,4.521231707921157e-07
454170,XORCED   SASHIROS LAEDRUM,"Casual, Adventure",6511.0,8.291047441849784e-06
454180,CRAZYCARS3D,"Action, Casual, Indie, Simulation, Adventure, Racing",3994.0,5.085430481613854e-06
454190,CUBICOLOR,"Casual, Indie",258.0,3.273117039255598e-07
454200,NEON HARDCORPS,"Action, Indie",9953.0,1.267473181893841e-05
454220,THE TEMPORAL INVASION,"Indie, Simulation, Adventure",13754.0,1.751563371240554e-05
454250,THE EYES OF ARA,"Indie, Adventure",762.0,9.691992478107042e-07
454320,THE SEQUENCE,Indie,7268.0,9.255152344074098e-06
454410,GIGA WRECKER,"Action, Adventure",1224.0,1.5575961630387535e-06
454420,MINI METAL,"Action, Casual, Indie",969.0,1.2328316319063887e-06
454430,CRYSTAL CHIP COLLECTOR,"Action, Indie",5133.0,6.536045387338416e-06
454460,JIPS,"Casual, Indie, Simulation",294.0,3.7316081420307014e-07
454510,SUBSTANCE PAINTER 2,Animation &amp; Modeling,3135.0,3.991419766936593e-06
454520,MILITANT,"Action, Indie",220.0,2.7891542085485447e-07
454530,DECISIVE CAMPAIGNS BARBAROSSA,Strategy,5832.0,7.426282278560075e-06
454540,LUCKCATCHERS,"Indie, Simulation, Strategy, Free to Play, RPG, Massively Multiplayer",6734.0,8.575057208291029e-06
454550,QUBICLE VOXEL EDITOR,"Animation &amp; Modeling, Design &amp; Illustration",42332.0,5.3912185754369156e-05
454570,I AM CALIGULA,"Indie, Simulation, Strategy, RPG",6864.0,8.740623439848706e-06
454600,AGE OF CAVEMEN,"Strategy, Free to Play, Massively Multiplayer",8801.0,1.120756029005808e-05
454610,DEMONS CRYSTALS,"Action, Indie",556.0,7.068404501116175e-07
454670,PIGGY PRINCESS,"Action, Casual, Indie",4211.0,5.361798729675513e-06
454690,CYBER CITY 2157 THE VISUAL NOVEL,"Casual, Indie, Adventure",8972.0,1.1425343563876253e-05
454700,SHINY GAUNTLET,"Action, Indie, RPG, Adventure",922.0,1.1729730712663058e-06
454720,RAM BOE,"Casual, Indie",354.0,4.495759979989207e-07
454780,ATRIAGE,"Indie, Strategy",2064.0,2.627408736180661e-06
454870,MAGIC QUEST,"Action, Casual, Indie, Strategy",4621.0,5.883969152280491e-06
454890,PROJECT STARSHIP,"Action, Casual, Indie",14746.0,1.877903141783027e-05
454900,AMARANTHINE,"Action, Indie",1468.0,1.8683512438085457e-06
454930,UNDER ZERO,"Action, Indie, RPG, Adventure",11740.0,1.4950630709658158e-05
454950,MAINLINING,"Indie, Simulation, Adventure",37.0,4.5849110277510325e-08
454970,GRAVITY DEN,"Action, Indie, Adventure",5206.0,6.629017194290034e-06
455110,PERTINENCE,"Action, Indie, Adventure",4527.0,5.7642520310003254e-06
455160,PAINTLAB,"VR, Design & Illustration, Animation & Modeling",59.0,7.386801100265552e-08
455200,THE BATTLE FOR SECTOR 219,"Indie, Strategy",6.0,6.3679319829875444e-09
455230,BAZAAR,"Indie, Strategy, VR",1.0,0.0
455340,WARHAMMER 40000 ARMAGEDDON   DA ORKS,Strategy,341.0,4.3301937484315306e-07
455400,PAC MAN 256,Action,2171.0,2.7636824806165945e-06
455440,SPELL FIGHTER VR,"Action, Indie, Free to Play, RPG, Adventure, VR",1845.0,2.3484933153258066e-06
455490,DONT DIE DATELESS DUMMY,"Indie, Simulation, Adventure",7508.0,9.5608130792575e-06
455590,SKEDADDLE,"Action, Indie, Adventure, Early Access",648.0,8.240103985985883e-07
455910,STAR WARSTM ROGUE SQUADRON 3D,"Action, Simulation",7828.0,9.968360726168703e-06
455940,ODDEVEN,"Casual, Indie, Strategy",9390.0,1.1957702677654013e-05
455970,HEARTOMICS NOKORI,Casual,9017.0,1.1482654951723142e-05
455980,JUDGMENT APOCALYPSE SURVIVAL SIMULATION,"Indie, Simulation, Strategy, Early Access",2761.0,3.5150984546091252e-06
455990,SMASH PIXEL RACING,"Action, Indie, Racing, Early Access",101.0,1.273586396597509e-07
456130,SPACE SCAVEN,"Action, Indie",184.0,2.3306631057734416e-07
456160,FLAG N FRAG,"Action, Indie, Strategy, Sports",1333.0,1.6964170802678819e-06
456430,CHRISTMAS ADVENTURE CANDY STORM,"Casual, Indie",1825.0,2.3230215873938564e-06
456450,JAUNT VR   EXPERIENCE CINEMATIC VIRTUAL REALITY,Utilities,38.0,4.712269667410783e-08
456540,STAR WARSTM REBEL ASSAULT I  II,"Action, Simulation",63.0,7.896235658904555e-08
456570,MUV LUV VR,"Action, VR",12.0,1.4009450362572598e-08
456660,HEARTOMICS SLIME  FRIENDS,Casual,11566.0,1.4729026676650192e-05
456690,WEATHER LORD FOLLOWING THE PRINCESS COLLECTORS EDITION,"Casual, Strategy, Adventure",599.0,7.616046651653104e-07
456780,DUCATI   90TH ANNIVERSARY,"Simulation, Sports, Racing",6.0,6.3679319829875444e-09
456810,ZOMBILLIE,"Action, Casual, Indie",1651.0,2.10141755438589e-06
456830,DUAL CORE,"Action, Indie, RPG",92.0,1.1589636209037332e-07
456980,PARALLELS CROSS,"Casual, Indie, Adventure",37.0,4.5849110277510325e-08
457010,STARSONE,"Action, Indie, Early Access",4990.0,6.3539225326249725e-06
457230,ATLAS REACTOR VR CHARACTER VIEWER,"Strategy, VR, Futuristic",120.0,1.515567811951036e-07
457320,HOLOBALL,"Action, Indie, Sports, VR",779.0,9.90850216552862e-07
457420,SURGEON SIMULATOR VR MEET THE MEDIC,"Action, Indie, Simulation, Free to Play, VR, First-Person, Funny",1849.0,2.353587660912197e-06
457450,DEFEND YOUR CRYPT,"Indie, Strategy",293.0,3.7188722780647265e-07
457480,DOMINO SKY,"Casual, Indie, Simulation, Strategy",3954.0,5.0344870257499525e-06
457490,FORGOTTEN NOT LOST   A KINETIC NOVEL,"Casual, Simulation, RPG",6766.0,8.615811972982149e-06
457520,MOUSTACHE MOUNTAIN,"Action, Casual, Indie",3067.0,3.904815891967963e-06
457530,MY LADY,"Casual, Indie, Simulation",211.0,2.674531432854769e-07
457550,BIGSCREEN BETA,"Simulation, VR, Utilities",9244.0,1.1771759063750777e-05
457580,THE VISITOR,"Casual, Indie, VR, Horror",323.0,4.100948197043979e-07
457600,EMERGE CITIES OF THE APOCALYPSE,"Action, Indie, Strategy",4283.0,5.453496950230533e-06
457660,ANDROMEDUM,"Casual, Indie, VR, Visual Novel",26.0,3.1839659914937725e-08
457670,VRIDEO,"VR, Utilities, 360 Video",510.0,6.482554758681321e-07
457680,OPUS THE DAY WE FOUND EARTH,"Indie, Adventure",703.0,8.940576504114513e-07
457690,HOTEL BLIND,"Casual, Indie, Simulation",39.0,4.839628307070534e-08
457710,ROAD MADNESS,"Action, Racing",2791.0,3.5533060465070505e-06
457730,MUSHROOM WARS 2,"Action, Indie, Strategy",64.0,8.023594298564307e-08
457770,AUDIO ARENA,"Action, VR",7.0,7.641518379585054e-09
457810,SKY TO FLY SOULLESS LEVIATHAN,"Action, Indie, Simulation, Sports, Adventure, Racing",570.0,7.246706596639826e-07
457820,OUTRAGE,"Indie, RPG, Adventure",16240.0,2.068176949434695e-05
457860,APOLLO 11 VR,"Simulation, Adventure, VR, Space",1171.0,1.4900960840190855e-06
457960,HOLOPOINT,"Action, Indie, Simulation, Sports, VR",3819.0,4.862552862209289e-06
458000,MARCH OF THE LIVING,"Indie, Strategy, Adventure",8121.0,1.0341521540371774e-05
458030,STARFRINGE ADVERSUS,"Strategy, Early Access",45.0,5.603780145029039e-08
458060,DRUSILLA DREAMS,Casual,6127.0,7.80199026555634e-06
458110,VREAKOUT,"Action, Casual, Indie, VR",2.0,1.273586396597509e-09
458170,SPIRITSPHERE,"Action, Casual, Indie, Sports",599.0,7.616046651653104e-07
458290,SPACE BIT ATTACK,"Action, Indie, VR",35.0,4.3301937484315303e-08
458370,VR BASEBALL,"Indie, Sports, VR",24.0,2.9292487121742707e-08
458380,GAHKTHUN OF THE GOLDEN LIGHTNING STEAM EDITION,Adventure,7527.0,9.585011220792854e-06
458420,LAST HEROES 3,"Casual, Indie, Strategy, RPG, Adventure",1953.0,2.486040646158338e-06
458450,GAIN,"Action, Indie",35.0,4.3301937484315303e-08
458470,GRIM LEGENDS 3 THE DARK CITY,"Casual, Adventure",1023.0,1.3016052973226541e-06
458480,MYTHIC WONDERS THE PHILOSOPHERS STONE,"Casual, Adventure",2659.0,3.3851926421561793e-06
458510,ZOMBIE PINBALL,Casual,181.0,2.2924555138755164e-07
458560,PLASTIC PLAYGROUND,"Action, Free to Play",175.0,2.2160403300796657e-07
458700,CURSOR CHALLENGE,"Casual, Indie",782.0,9.946709757426546e-07
458710,KINGDOM RUSH FRONTIERS,"Indie, Strategy",19967.0,2.5428425994465863e-05
458750,FIREALPACA SE,"Design &amp; Illustration, Photo Editing",502.0,6.38066784695352e-07
458830,SNOOKER NATION CHAMPIONSHIP,"Indie, Simulation, Strategy, Sports, Early Access",1969.0,2.506418028503898e-06
458890,WITHIN,"VR, Utilities",102.0,1.2863222605634843e-07
458970,INTRUDER ALERT IXIAN OPERATIONS,"Indie, Strategy, Free to Play",574.0,7.297650052503727e-07
459020,MELTING HEARTS OUR LOVE WILL GROW 2,"Indie, Simulation, RPG, Adventure",7923.0,1.0089351433845467e-05
459040,MEDIEVAL BATTLEFIELDS   BLACK EDITION,"Indie, Strategy",683.0,8.685859224795011e-07
459100,EPSILON CORP,"Action, Indie, Adventure",6672.0,8.496094851701983e-06
459160,ALLODS ONLINE MYCOM,"Free to Play, RPG, Massively Multiplayer",6560.0,8.353453175283062e-06
459170,DISCOVRTM EGYPT KING TUTS TOMB,"Casual, Indie, Adventure, VR, Historical",67.0,8.40567021754356e-08
459310,THE HERO PROJECT REDEMPTION SEASON,"Indie, RPG, Adventure",2078.0,2.6452389457330264e-06
459470,WARS OF NAPOLEON,Strategy,695.0,8.838689592386712e-07
459520,KINACOUSTIC,"Casual, Indie, Simulation",14.0,1.6556623155767618e-08
459540,CHERRY TREE HIGH GIRLS FIGHT,"Indie, Simulation, Sports",6370.0,8.111471759929535e-06
459630,RC BOT INC,"Action, Casual, Indie, Simulation, Strategy",9.0,1.0188691172780072e-08
459680,AURO A MONSTER BUMPING ADVENTURE,Strategy,86.0,1.0825484371078827e-07
459820,CRUSH CRUSH,"Casual, Indie, Free to Play",445331.0,0.0005671662299967687
459910,30 IMPOSSIBLE LEVELS,"Action, Indie, Early Access",825.0,1.0494351907963474e-06
459940,DEER MAN,"Casual, Indie, Adventure, VR, Horror, Atmospheric, Singleplayer, Story Rich, Exploration, Great Soundtrack, Walking Simulator, Short",133.0,1.681134043508712e-07
460120,MEGADIMENSION NEPTUNIA VII,"Strategy, RPG",197512.0,0.00025154732277837057
460150,ONE LAST CHANCE,"Casual, Indie, Simulation",7174.0,9.135435222793932e-06
460230,STARTERS ORDERS 6 HORSE RACING,"Simulation, Strategy, Sports, Horses",154.0,1.9485871867941889e-07
460340,GUARDS,"Indie, Strategy, Adventure",1213.0,1.543586712676181e-06
460560,BLAMDOWN UDDER FURY,Indie,512.0,6.508026486613271e-07
460650,TICK TOCK BANG BANG,"Action, Indie",446.0,5.667459464858915e-07
460700,SONG OF THE DEEP,Adventure,9077.0,1.1559070135518992e-05
460750,BLADE BALLET,"Action, Casual, Indie",42.0,5.2217042260497866e-08
460780,AVADON 3 THE WARBORN,"Indie, Strategy, RPG, Adventure",97.0,1.2226429407336088e-07
460910,A GENTS,"Action, Indie",4110.0,5.2331665036191644e-06
460940,FATHERS ISLAND,Adventure,1493.0,1.9001909037234834e-06
460960,THE DEED DYNASTY,"Indie, RPG, Adventure",1571.0,1.999530642658089e-06
460970,SOULCASTER PART I  II,"Action, Indie, Strategy",662.0,8.418406081509534e-07
460990,THE IMPOSSIBLE TRAVEL AGENCY,"Casual, VR",32.0,3.948117829452278e-08
461010,ROLLD,"Action, Casual, Indie, Racing",4393.0,5.593591453856259e-06
461040,PICO PARK,"Action, Casual",250.0,3.1712301275277977e-07
461140,KLABI,"Action, Indie, Adventure",10594.0,1.3491100699157414e-05
461180,SURREALVR,"Casual, Indie, Simulation, Free to Play, Adventure, VR, Massively Multiplayer, Multiplayer",134.0,1.6938699074746872e-07
461230,DASHY SQUARE,"Action, Indie",8181.0,1.0417936724167624e-05
461360,THORNE   SON OF SLAVES EP2,"Action, Indie, Strategy, RPG, Adventure",241.0,3.056607351834022e-07
461380,A PRINCESS TALE,"Casual, Indie, RPG, Adventure",1086.0,1.3818412403082973e-06
461400,MASSIVE,"Action, Indie, Adventure, Early Access",141.0,1.7830209552365128e-07
461480,ARCHIBALDS ADVENTURES,"Action, Casual, Indie, Adventure",617.0,7.845292203040655e-07
461490,KABOOM MONSTERS,"Casual, Indie, Strategy, Adventure, Early Access",290.0,3.680664686166801e-07
461500,OMEGA AGENT,"Action, Indie, VR",154.0,1.9485871867941889e-07
461520,GRIZZLY VALLEY,"Action, Indie, Adventure",1166.0,1.483728152036098e-06
461560,MANDAGON,"Indie, Free to Play, Adventure",11109.0,1.414699769340513e-05
461580,GALAXY CANNON RIDER,"Action, Casual, Indie",764.0,9.717464206038993e-07
461640,SINS OF THE DEMON RPG,"Action, Indie, RPG, Adventure",18650.0,2.3751112710146944e-05
461650,ITS KILLING TIME,"Indie, RPG, Adventure",112.0,1.413680900223235e-07
461680,FPV AIR TRACKS,"Indie, Simulation, Free to Play, Racing",383.0,4.865100035002484e-07
461690,IRON IMPACT,"Action, Casual, Simulation, Strategy",2439.0,3.105003634904727e-06
461700,SEDUCE ME 2 THE DEMON WAR,"Casual, Indie, Simulation, RPG, Adventure",2008.0,2.5560878979712008e-06
461710,TALES ACROSS TIME,"Indie, RPG, Adventure",10523.0,1.340067606499899e-05
461750,GHOUL KID,"Casual, Indie, Strategy, Free to Play",200.0,2.534436929229043e-07
461760,REPTILIAN REBELLION,"Action, Casual, Indie",1844.0,2.3472197289292093e-06
461780,MOONSTONE TAVERN   A FANTASY TAVERN SIM,"Indie, Simulation, RPG",2795.0,3.5584003920934403e-06
461820,LEGIONWOOD 1 TALE OF THE TWO SWORDS,"Casual, Free to Play, RPG",1914.0,2.436370776691035e-06
461830,ADVENTURE APES AND THE MAYAN MYSTERY,"Indie, Adventure",2171.0,2.7636824806165945e-06
461840,ZENGE,"Casual, Indie",3054.0,3.888259268812195e-06
461850,ABRIX THE ROBOT,"Casual, Indie, Strategy",18287.0,2.328880084818205e-05
461880,HYPOSPHERE,"Casual, Indie",4214.0,5.3656194888653055e-06
461890,NORTH,"Indie, Adventure",3603.0,4.587458200544227e-06
461910,FORGE OF GODS RPG,"Strategy, Free to Play, RPG, Massively Multiplayer",20741.0,2.6414181865432336e-05
461970,SKYREACH,"Casual, Indie, Free to Play, Racing",160.0,2.0250023705900395e-07
462000,CYBERPONG,"Action, Casual, Sports, VR",30.0,3.693400550132776e-08
462030,BITRAY,"Casual, Indie",68.0,8.53302885720331e-08
462100,STARR MAZER DSP,"Action, Indie, Early Access",278.0,3.5278343185751e-07
462110,3 COINS AT SCHOOL,"Casual, Indie, Simulation, Strategy, Sports",11809.0,1.5038508171023388e-05
462130,MOMENTUM,Indie,130.0,1.6429264516107868e-07
462220,MAHJONG DELUXE 3,Casual,3026.0,3.8525988497074645e-06
462400,SLIDE RIDE ARCADE,"Casual, Indie, Early Access",9.0,1.0188691172780072e-08
462530,8I   MAKE VR HUMAN,"Adventure, VR",24.0,2.9292487121742707e-08
462700,CRICKET CAPTAIN 2016,"Simulation, Sports",6315.0,8.041424508116672e-06
462730,TOWNOPOLIS,"Casual, Indie, Simulation, Strategy",2501.0,3.1839659914937727e-06
462830,AIRLINE DIRECTOR 2   TYCOON GAME,"Indie, Simulation, Strategy",356.0,4.521231707921157e-07
462860,CRAWLERS AND BRAWLERS,"Action, Indie, RPG",322.0,4.088212333078004e-07
462910,POLY RUNNER VR,"Casual, Indie, VR",122.0,1.541039539882986e-07
462930,ADVENTURE COMMUNIST,"Casual, Indie, Simulation, Strategy, Free to Play, Early Access",173959.0,0.00022155054237930945
462950,THE EAST NEW WORLD,"Action, Indie, RPG, Adventure",434.0,5.514629097267214e-07
462960,CAVEMAN WORLD MOUNTAINS OF UNGA BOONGA,"Casual, Indie, Adventure",11795.0,1.5020677961471022e-05
462990,TOMOYO AFTER ITS A WONDERFUL LIFE ENGLISH EDITION,"Casual, Strategy, RPG, Adventure",28697.0,3.6546835236762124e-05
463000,HERO BATTLE,"Action, Massively Multiplayer",2633.0,3.352079395844644e-06
463030,BOTTLE,"Casual, Adventure",294.0,3.7316081420307014e-07
463040,EXPERIENCE,"Action, Casual, Indie",4581.0,5.833025696416591e-06
463050,THE PIT AND THE PENDULUM,"Casual, Indie, Adventure",2654.0,3.3788247101731918e-06
463060,CLOVER TALE,"Casual, Free to Play, Adventure",1989.0,2.531889756435848e-06
463070,MECHA RITZ STEEL RONDO,"Action, Indie",120.0,1.515567811951036e-07
463100,LIVEZA DEATH OF THE EARTH,"Indie, Adventure",3656.0,4.6549582795638955e-06
463110,FARNHAM FABLES,"Casual, Indie, Adventure",4272.0,5.4394874998679604e-06
463120,MOP OPERATION CLEANUP,"Action, Casual, Strategy",585.0,7.437744556129452e-07
463130,BUG N OUT,"Action, Casual",29.0,3.566041910473025e-08
463150,BARRIER X,"Action, Indie",2576.0,3.279484971238586e-06
463180,SUPER BLUE FIGHTER,"Action, Casual, Indie",11696.0,1.4894592908207868e-05
463210,STATE OF ANARCHY,"Action, Casual, Indie, Simulation",14099.0,1.795502101923168e-05
463220,DUNGEON OF ZOLTHAN,"Action, Indie, Adventure",12556.0,1.5989877209281724e-05
463240,MAGMA CHAMBER,"Action, Casual, Indie, Strategy, Adventure, Early Access",5405.0,6.882460887212939e-06
463250,ONE TOWER,"Strategy, Free to Play, Early Access",36.0,4.4575523880912814e-08
463270,GHOST 10,"Action, Indie, Adventure",6811.0,8.673123360829037e-06
463290,KISMET,"Casual, Indie, VR, Atmospheric",54.0,6.750007901966797e-08
463320,THE SEA ETERNAL,"Indie, RPG, Adventure",108.0,1.3627374443593346e-07
463350,STORM OF SPEARS RPG,"Action, Indie, RPG, Adventure",15117.0,1.9251531970967943e-05
463390,ONE THOUSAND LIES,"Casual, Simulation, Free to Play",8825.0,1.123812636357642e-05
463440,RETOOL,"Action, Indie, Strategy",756.0,9.615577294311193e-07
463460,RESETTES PRESCRIPTION BOOK OF MEMORY SWAYING SCALE,"Casual, Indie",8834.0,1.1249588641145798e-05
463520,PRISTINE WORLD,"Action, Casual, Indie, Strategy",184.0,2.3306631057734416e-07
463550,NEON SPACE ULTRA,"Action, Indie",5611.0,7.144819684912025e-06
463710,PUZZLE GALAXIES,"Casual, Indie",4029.0,5.130006005494766e-06
463750,KINDRED SPIRITS ON THE ROOF DRAMA CD VOL1,"Anime, Episodic",939.0,1.1946240400084635e-06
463760,THE BEGGARS RIDE,"Casual, Indie, Adventure",3508.0,4.466467492867464e-06
463800,FREEHOLDER,"Indie, Simulation, Strategy, RPG, Early Access",2634.0,3.353352982241241e-06
463850,MUDDY HEIGHTSR 2,Casual,349.0,4.4320806601593315e-07
463920,INITIA ELEMENTAL ARENA,"Action, Indie, Early Access",183.0,2.3179272418074666e-07
463930,THE DWELLER,"Casual, Indie, Simulation, Strategy",576.0,7.323121780435677e-07
463980,SOLITAIRICA,"Indie, Strategy, RPG",10640.0,1.3549685673400899e-05
464050,HEROES MUST DIE,RPG,307.0,3.8971743735883777e-07
464080,KYOTO COLORFUL DAYS,Adventure,6680.0,8.506283542874763e-06
464100,CODEX OF VICTORY,"Indie, Strategy",481.0,6.113214703668043e-07
464120,XCINERATOR,Utilities,1.0,0.0
464230,COLOURS OF MAGIC AQUA TEETER,"Casual, Indie",5462.0,6.955055311818996e-06
464350,SCREEPS,"Indie, Strategy, Massively Multiplayer",34186.0,4.353755096768585e-05
464360,3030 DEATHWAR REDUX,"Action, Indie, Simulation, Adventure",1145.0,1.4569828377075502e-06
464380,BEST OF US,"Indie, RPG, Adventure",183.0,2.3179272418074666e-07
464440,ANNIE AMBER,"Casual, Indie, Adventure, VR, Walking Simulator",20.0,2.4198141535352673e-08
464470,BLOODGATE,"Action, Indie, RPG, Adventure, Early Access",3780.0,4.812882992741987e-06
464540,COLOSSE,"Adventure, VR",97.0,1.2226429407336088e-07
464620,SIRALIM 2,"Indie, RPG",11981.0,1.5257565031238159e-05
464670,EMPTY SOUL   SS EDITION,"Action, Indie, RPG, Adventure",3257.0,4.146797307321489e-06
464690,VROOMIST,"Indie, Simulation, Early Access",10.0,1.1462277569377581e-08
464700,MAUI,"Action, Casual, Indie, Free to Play, Adventure",3766.0,4.7950527831896214e-06
464760,BIBOU,"Action, Indie, Adventure",6294.0,8.014679193788125e-06
464780,CHUSINGURA461 S,"Free to Play, Adventure",44338.0,5.646700006594376e-05
464800,TWISTED WORLDS,"Casual, Free to Play, Adventure",120.0,1.515567811951036e-07
